0,1,2,3
3.0,29042.099469664237,29228.128625860834,29229.266813962964
0.0,29042.743615063442,29042.743615063442,29042.755276863183
1.0,29042.755276863183,32581.95700547444,32616.462219237314
4.0,29043.54755801085,29160.101047743392,29160.743825332807
4.0,29044.01805735484,29160.418972841748,29161.396707072006
2.0,29045.724085357167,29691.91490016172,29699.72053094102
3.0,29045.94986017187,29229.266813962964,29232.22909190992
4.0,29046.013165220644,29160.743825332807,29170.40169214344
4.0,29049.374904222797,29161.396707072006,29245.415434639483
3.0,29050.494576939112,29231.170663244855,29234.7553943188
2.0,29051.123122485504,29699.72053094102,29700.061643571
4.0,29051.58498493813,29170.40169214344,29197.205137438985
3.0,29051.78470158088,29232.22909190992,29237.55573519239
2.0,29053.157497816297,29700.061643571,29720.746596450786
4.0,29053.373191835897,29170.73756640716,29173.854501432583
4.0,29053.501302674038,29173.854501432583,29190.63000006911
2.0,29053.81334384716,29700.765655746327,29703.950101559098
0.0,29055.319445744102,29055.319445744102,29055.32505202775
1.0,29055.32505202775,32586.244727165875,32587.256546761244
3.0,29055.35663075614,29234.7553943188,29235.539645965768
4.0,29056.774743923812,29190.63000006911,29208.947448982304
2.0,29057.25416851436,29703.950101559098,29721.701649701747
4.0,29058.555792372335,29197.205137438985,29202.658486565015
4.0,29060.445789851285,29202.658486565015,29212.88584785715
2.0,29060.57436639615,29703.999665220683,29714.294697083267
4.0,29061.525214229347,29208.947448982304,29224.560009350822
0.0,29063.66155509147,29063.66155509147,29063.712855572343
1.0,29063.712855572343,32587.256546761244,32609.613996676464
3.0,29065.03049665725,29235.539645965768,29236.481193420997
0.0,29065.102541401327,29065.102541401327,29065.13334602725
1.0,29065.13334602725,32589.926195464977,32622.521394947915
4.0,29066.918283730512,29212.88584785715,29271.959730369683
2.0,29067.591378834062,29714.294697083267,29715.839411760804
2.0,29069.96467824931,29715.839411760804,29727.69853867293
0.0,29070.20747826982,29070.20747826982,29070.256426423017
1.0,29070.256426423017,32609.613996676464,32650.282658232267
0.0,29071.273018878946,29071.273018878946,29071.27678525692
1.0,29071.27678525692,32616.462219237314,32621.078754055627
3.0,29071.307197373637,29236.481193420997,29239.507182036694
4.0,29072.830075903945,29224.560009350822,29246.35318204212
4.0,29072.9431488842,29245.415434639483,29284.98920534063
3.0,29073.385056290488,29237.55573519239,29238.769949323927
3.0,29075.150877971628,29238.769949323927,29249.540266144628
0.0,29075.21741038561,29075.21741038561,29075.34315710411
1.0,29075.34315710411,32621.078754055627,32634.77003743672
4.0,29077.215502200932,29246.35318204212,29250.655508327163
0.0,29078.31786103915,29078.31786103915,29078.33964453222
1.0,29078.33964453222,32622.521394947915,32641.57114467534
3.0,29079.14192237483,29239.507182036694,29249.68183344285
0.0,29080.59838483844,29080.59838483844,29080.64539675393
1.0,29080.64539675393,32634.77003743672,32650.200617070517
3.0,29083.382818489838,29239.723916203813,29262.36960727101
2.0,29084.56344276285,29720.746596450786,29822.609044655732
3.0,29084.909770273927,29249.540266144628,29293.24774289416
2.0,29085.435307404477,29721.701649701747,29726.809159754237
2.0,29089.116818593036,29726.809159754237,29729.446748343686
3.0,29090.63223864937,29249.68183344285,29259.652401452466
4.0,29090.63428617292,29250.655508327163,29281.318575093148
0.0,29090.89958979834,29090.89958979834,29091.024270104863
1.0,29091.024270104863,32641.57114467534,32651.939055368013
3.0,29091.19651283388,29259.652401452466,29283.932864915685
0.0,29091.642970163706,29091.642970163706,29091.79333412788
1.0,29091.79333412788,32650.200617070517,32651.959796693107
3.0,29092.93543556922,29262.36960727101,29270.300639134013
3.0,29093.814770348905,29270.300639134013,29282.95892630941
2.0,29094.04393415584,29727.69853867293,29734.31641905817
0.0,29094.23069734703,29094.23069734703,29094.255124102045
1.0,29094.255124102045,32650.282658232267,32723.14926834344
4.0,29095.589783904463,29271.959730369683,29273.773375023935
4.0,29096.363794393437,29273.773375023935,29286.908505714477
4.0,29100.38220803544,29281.318575093148,29286.168782928613
3.0,29103.894392688246,29282.95892630941,29294.51281841668
4.0,29106.47007293192,29284.98920534063,29316.303862844237
2.0,29106.838212466846,29729.446748343686,29756.03090363286
3.0,29106.941622268598,29283.932864915685,29302.113657854214
2.0,29107.406561870586,29734.31641905817,29747.547947708917
0.0,29109.006439890814,29109.006439890814,29109.0922632748
1.0,29109.0922632748,32651.939055368013,32663.19026738008
2.0,29110.468022984784,29747.547947708917,29747.887303003532
2.0,29111.632453646518,29747.887303003532,29770.21339585193
0.0,29113.269951988234,29113.269951988234,29113.295514299898
1.0,29113.295514299898,32651.959796693107,32659.650689194237
2.0,29115.547708531827,29756.03090363286,29756.754592272344
2.0,29115.76834213536,29756.754592272344,29765.697362606832
0.0,29116.756041105218,29116.756041105218,29116.901351618148
1.0,29116.901351618148,32659.650689194237,32764.88276481576
2.0,29117.02668059937,29765.697362606832,29766.8408206054
0.0,29117.081140292972,29117.081140292972,29117.1415832188
1.0,29117.1415832188,32663.19026738008,32667.899419647685
4.0,29117.23493250825,29286.168782928613,29299.335004170243
4.0,29121.079618303822,29286.908505714477,29287.82454773915
0.0,29121.455275833472,29121.455275833472,29121.552622191743
1.0,29121.552622191743,32667.899419647685,32681.53370933364
4.0,29123.39397926459,29287.82454773915,29319.240129563597
4.0,29124.788123543207,29299.335004170243,29305.666712982413
2.0,29127.144851883666,29766.8408206054,29767.578690274113
0.0,29127.771568296746,29127.771568296746,29127.783160324205
1.0,29127.783160324205,32681.53370933364,32688.020555755174
4.0,29129.67646240228,29305.666712982413,29397.127417888663
2.0,29131.172876631168,29767.578690274113,29823.376684311464
4.0,29132.39010378442,29316.303862844237,29370.91782526053
0.0,29134.871790569745,29134.871790569745,29134.873012701017
1.0,29134.873012701017,32688.020555755174,32716.82188032957
0.0,29135.502693921582,29135.502693921582,29135.603999089937
0.0,29135.565377153354,29135.603999089937,29135.631211165826
1.0,29135.603999089937,32716.82188032957,32746.412196194946
1.0,29135.631211165826,32723.14926834344,32755.889567342598
4.0,29136.627935480712,29319.240129563597,29327.567083809437
2.0,29136.860111777958,29770.21339585193,29786.0193175471
0.0,29137.138572035088,29137.138572035088,29137.186785621987
1.0,29137.186785621987,32746.412196194946,32748.224625885687
0.0,29137.434084512657,29137.434084512657,29137.74092858165
1.0,29137.74092858165,32748.224625885687,32767.069426131806
0.0,29139.259454562703,29139.259454562703,29139.35454166227
1.0,29139.35454166227,32755.889567342598,32760.72266939801
2.0,29139.61312578945,29786.0193175471,29786.73868134021
2.0,29141.34518766848,29786.73868134021,29800.998623387164
0.0,29141.57690802246,29141.57690802246,29141.61538989503
1.0,29141.61538989503,32760.72266939801,32767.922665190366
4.0,29141.990433680952,29327.567083809437,29336.912334594686
3.0,29142.22385314895,29293.24774289416,29298.724201855068
3.0,29143.08613957061,29294.51281841668,29305.595190448053
3.0,29143.959174701737,29298.724201855068,29300.84238058107
3.0,29146.167276056534,29300.84238058107,29319.751641019255
2.0,29147.023043939702,29800.998623387164,29801.14988491728
4.0,29152.902161004844,29336.912334594686,29382.620887669887
0.0,29154.162286922623,29154.162286922623,29154.390366659733
1.0,29154.390366659733,32764.88276481576,32766.088176347814
0.0,29155.500457856066,29155.500457856066,29155.644774611435
1.0,29155.644774611435,32766.088176347814,32768.22494704308
0.0,29156.895152992598,29156.895152992598,29156.997115691498
1.0,29156.997115691498,32767.069426131806,32772.586372068
0.0,29157.15673460862,29157.15673460862,29157.181758656337
1.0,29157.181758656337,32767.922665190366,32782.49398884031
3.0,29159.53170955372,29302.113657854214,29311.765577812363
3.0,29159.555532598428,29305.595190448053,29313.3297077376
2.0,29160.71130204163,29801.14988491728,29853.206537145586
3.0,29160.955841331557,29311.765577812363,29316.958705553574
2.0,29163.401826716567,29822.609044655732,29849.71191194311
2.0,29163.894225478216,29823.376684311464,29823.418441005557
0.0,29167.668335111302,29167.668335111302,29167.718574109957
1.0,29167.718574109957,32768.22494704308,32782.2416131678
4.0,29169.05421457984,29370.91782526053,29377.1863636962
4.0,29169.731984245867,29377.1863636962,29443.136247490933
2.0,29169.760952766625,29823.418441005557,29827.203397821035
4.0,29170.173142269625,29382.620887669887,29385.800655026942
2.0,29170.785697331637,29827.203397821035,29835.934594705584
2.0,29171.896564904855,29835.934594705584,29846.809883526723
2.0,29172.56418172208,29846.809883526723,29855.75856168437
4.0,29175.123583856453,29385.800655026942,29456.38325320325
0.0,29175.441260818792,29175.441260818792,29175.483085771968
1.0,29175.483085771968,32772.586372068,32800.546199478486
0.0,29176.223620626177,29176.223620626177,29176.23645969187
1.0,29176.23645969187,32782.2416131678,32794.479476690205
0.0,29177.286182402448,29177.286182402448,29177.299927428663
1.0,29177.299927428663,32782.49398884031,32787.019118400516
2.0,29178.44746194509,29849.71191194311,29865.674353865405
0.0,29179.023491932363,29179.023491932363,29179.094090967134
1.0,29179.094090967134,32787.019118400516,32792.80903357144
0.0,29180.27845865205,29180.27845865205,29180.4242691526
1.0,29180.4242691526,32792.80903357144,32799.89552035538
4.0,29181.18712855337,29397.127417888663,29403.39453921004
2.0,29181.452870628636,29853.206537145586,29856.940780915185
0.0,29183.86056463312,29183.86056463312,29183.986854101728
1.0,29183.986854101728,32794.479476690205,32830.62158327933
2.0,29184.100887173285,29855.75856168437,29872.995777856308
0.0,29184.15799654379,29184.15799654379,29184.203098309037
1.0,29184.203098309037,32799.89552035538,32813.28731441712
4.0,29189.33410971815,29403.39453921004,29412.13198233061
3.0,29189.886255350484,29313.3297077376,29322.761532749722
4.0,29189.899991494513,29412.13198233061,29423.120469997368
2.0,29190.201911360826,29856.940780915185,29863.95576957437
3.0,29192.956543847886,29316.958705553574,29343.338944506777
4.0,29193.025560643404,29423.120469997368,29456.991633220194
2.0,29194.22055615282,29863.95576957437,29864.05407954822
3.0,29195.378140539717,29319.751641019255,29370.257629480162
4.0,29195.98931618618,29443.136247490933,29448.141034591514
3.0,29196.82732978791,29322.761532749722,29344.5306242894
3.0,29197.514159596583,29343.338944506777,29353.18748521343
4.0,29198.808507582744,29448.141034591514,29448.353591984687
4.0,29200.62591560965,29448.353591984687,29449.401331480694
3.0,29202.992786746505,29344.5306242894,29349.085968763593
2.0,29203.88289397392,29864.05407954822,29910.9066148312
2.0,29203.90146482753,29865.674353865405,29889.994470642887
3.0,29204.021033230918,29349.085968763593,29357.358518449888
0.0,29204.171874592306,29204.171874592306,29204.201538582838
1.0,29204.201538582838,32800.546199478486,32814.89406949465
0.0,29206.418911795336,29206.418911795336,29206.483947442106
1.0,29206.483947442106,32813.28731441712,32815.74915616199
4.0,29209.92485485565,29449.401331480694,29451.9077295331
4.0,29211.351047038952,29451.9077295331,29457.32818813513
2.0,29212.201084351495,29872.995777856308,29880.68985774793
4.0,29213.11060594801,29456.38325320325,29495.099795705377
4.0,29215.54621306824,29456.991633220194,29468.269762325897
3.0,29218.581026951786,29353.18748521343,29355.681815784155
4.0,29220.8837838256,29457.32818813513,29465.088416441144
3.0,29220.948689031495,29355.681815784155,29366.19830578232
2.0,29221.87543160725,29880.68985774793,29933.520499937782
2.0,29224.60717813904,29889.994470642887,29933.434605022438
3.0,29226.183720974786,29357.358518449888,29361.869110338397
4.0,29228.128625860834,29465.088416441144,29475.48942824447
4.0,29229.266813962964,29468.269762325897,29473.832774861607
4.0,29231.170663244855,29473.832774861607,29473.92609287777
0.0,29231.251148505653,29231.251148505653,29231.287136913896
1.0,29231.287136913896,32814.89406949465,32820.26908296282
4.0,29232.22909190992,29473.92609287777,29488.99934349472
4.0,29234.7553943188,29475.48942824447,29536.801183516614
0.0,29234.787401370424,29234.787401370424,29234.870525866405
3.0,29234.818321166524,29361.869110338397,29372.424968267158
1.0,29234.870525866405,32815.74915616199,32816.7453049406
4.0,29235.539645965768,29488.99934349472,29496.01238999225
3.0,29235.77333998081,29366.19830578232,29367.06476052832
4.0,29236.481193420997,29495.099795705377,29517.42995774326
4.0,29237.55573519239,29496.01238999225,29499.77159085053
4.0,29238.769949323927,29499.77159085053,29503.171305601776
2.0,29238.78732314477,29910.9066148312,29913.187266629317
3.0,29239.453309980494,29367.06476052832,29402.63674673277
4.0,29239.507182036694,29503.171305601776,29528.644917277183
4.0,29239.723916203813,29517.42995774326,29523.363911817418
2.0,29239.9436664303,29913.187266629317,29931.70793019744
0.0,29241.00570788239,29241.00570788239,29241.02054545556
1.0,29241.02054545556,32816.7453049406,32817.98577061813
0.0,29243.26376004466,29243.26376004466,29243.35114990673
1.0,29243.35114990673,32817.98577061813,32827.32795153851
3.0,29244.474494389302,29370.257629480162,29400.4993508054
2.0,29245.201320295302,29931.70793019744,29939.050128402258
3.0,29246.191124358946,29372.424968267158,29405.561677409954
3.0,29247.694414619487,29400.4993508054,29414.464909574745
3.0,29248.628934971824,29402.63674673277,29408.327768674604
4.0,29249.540266144628,29523.363911817418,29540.30850198797
4.0,29249.68183344285,29528.644917277183,29544.35959160103
3.0,29250.07644585172,29405.561677409954,29412.158626639004
3.0,29250.546835506513,29408.327768674604,29432.301063800915
2.0,29251.50093962865,29933.434605022438,29946.98098236625
0.0,29252.935968871207,29252.935968871207,29252.960669272365
1.0,29252.960669272365,32820.26908296282,32825.7144563663
0.0,29253.46409297705,29253.46409297705,29253.468662322597
1.0,29253.468662322597,32825.7144563663,32830.609379057016
3.0,29253.713910038325,29412.158626639004,29419.530932950816
2.0,29253.79600356938,29933.520499937782,29940.993374475245
0.0,29255.45813445973,29255.45813445973,29255.485567504264
1.0,29255.485567504264,32827.32795153851,32828.91926957738
0.0,29255.629270172565,29255.629270172565,29255.713354779535
1.0,29255.713354779535,32828.91926957738,32844.149622402336
3.0,29256.501838997305,29414.464909574745,29415.75938417612
0.0,29258.923625056803,29258.923625056803,29258.981034731933
1.0,29258.981034731933,32830.609379057016,32853.360475313224
4.0,29259.652401452466,29536.801183516614,29547.67886536172
3.0,29260.890214341987,29415.75938417612,29444.840180053736
2.0,29261.827865448075,29939.050128402258,29977.610426398427
2.0,29262.022609187035,29940.993374475245,29947.89549150054
4.0,29262.36960727101,29540.30850198797,29548.11301143008
2.0,29266.003350023988,29946.98098236625,29957.52171922589
3.0,29266.020805139044,29419.530932950816,29442.262868018926
