0,1,2,3,4,5
30411.242590231395,30672.67895869354,30675.037987006683,50.0,53.0,3.0
30411.279696382473,30609.532504184328,30621.96533702183,38.0,41.0,4.0
30411.521643060132,30989.741244018704,31043.2920070354,120.0,123.0,2.0
30411.9600502376,30615.47284697526,30627.175770025755,39.0,42.0,4.0
30412.197750336523,30991.54173512663,30991.77724592216,121.0,124.0,2.0
30412.36672951402,30675.037987006683,30709.310790977157,49.0,52.0,3.0
30412.72042820417,30676.474449579895,30679.29957267248,50.0,53.0,3.0
30413.142263825626,30413.142263825626,30413.211073601433,0.0,1.0,0.0
30413.211073601433,34100.28630721157,34107.13331350227,753.0,756.0,1.0
30415.22108333535,30679.29957267248,30701.58317930837,51.0,54.0,3.0
30418.76394417533,30418.76394417533,30418.810427709694,0.0,1.0,0.0
30418.810427709694,34107.13331350227,34175.53193330295,754.0,757.0,1.0
30419.791292146438,30617.219791612548,30619.187605591764,40.0,43.0,4.0
30424.151885807587,30619.187605591764,30623.269879445703,40.0,43.0,4.0
30428.682823689993,30621.96533702183,30623.402218177496,40.0,43.0,4.0
30428.866039682525,30623.269879445703,30658.715638488815,41.0,44.0,4.0
30430.79310910942,30430.79310910942,30430.870302139225,0.0,1.0,0.0
30430.870302139225,34110.96872212989,34118.207139677994,755.0,758.0,1.0
30431.691743688578,30623.402218177496,30638.25278021101,42.0,45.0,4.0
30431.830639618656,30685.55071669371,30689.377283373073,47.0,50.0,3.0
30431.96593059691,30689.377283373073,30726.320133510253,48.0,51.0,3.0
30437.61533390235,30701.58317930837,30703.41001222451,49.0,52.0,3.0
30438.848193980495,30627.175770025755,30633.189987081936,42.0,45.0,4.0
30439.09445002182,30439.09445002182,30439.099253093904,0.0,1.0,0.0
30439.099253093904,34118.207139677994,34131.83185362005,756.0,759.0,1.0
30439.180588940762,30633.189987081936,30643.561454684103,43.0,46.0,4.0
30439.213848439274,30991.77724592216,31005.031048390152,116.0,119.0,2.0
30439.621770777194,30439.621770777194,30439.74827849631,0.0,1.0,0.0
30439.74827849631,34119.54064776179,34147.90825860842,756.0,759.0,1.0
30442.97902860302,30703.41001222451,30710.60406291721,48.0,51.0,3.0
30444.090302152566,30709.310790977157,30717.33280895344,49.0,52.0,3.0
30444.71543172945,30444.71543172945,30444.844746843213,0.0,1.0,0.0
30444.844746843213,34131.83185362005,34134.48201803928,757.0,760.0,1.0
30445.322511652405,30992.60144330298,31037.790321766162,115.0,118.0,2.0
30445.403973533623,30710.60406291721,30739.082648100833,50.0,53.0,3.0
30446.42824687681,30717.33280895344,30736.07782609661,51.0,54.0,3.0
30451.400780069976,30451.400780069976,30451.440079834025,0.0,1.0,0.0
30451.440079834025,34134.48201803928,34137.89492553919,757.0,760.0,1.0
30451.57733776549,30451.57733776549,30451.65144481,0.0,1.0,0.0
30451.65144481,34137.89492553919,34144.15628454691,758.0,761.0,1.0
30453.076749035954,30726.320133510253,30750.819640629517,52.0,55.0,3.0
30454.167518046153,30736.07782609661,30746.844696011744,53.0,56.0,3.0
30455.10320208717,30739.082648100833,30744.051386240397,54.0,57.0,3.0
30456.53695644604,30744.051386240397,30751.98031744258,55.0,58.0,3.0
30458.779363313588,31005.031048390152,31041.332151023526,110.0,113.0,2.0
30459.467434210386,30459.467434210386,30459.469858565793,0.0,1.0,0.0
30459.469858565793,34144.15628454691,34151.93552500533,758.0,761.0,1.0
30460.311485859103,31037.790321766162,31053.589106906245,111.0,114.0,2.0
30461.033416256756,30461.033416256756,30461.053335980952,0.0,1.0,0.0
30461.053335980952,34147.90825860842,34156.478419017985,758.0,761.0,1.0
30462.7753664368,30462.7753664368,30462.981262082747,0.0,1.0,0.0
30462.981262082747,34151.93552500533,34158.98176330581,759.0,762.0,1.0
30463.95323684853,30746.844696011744,30752.37059207901,56.0,59.0,3.0
30464.844489661282,30464.844489661282,30465.196167100577,0.0,1.0,0.0
30464.90600829079,30465.196167100577,30465.247433255317,1.0,2.0,0.0
30465.196167100577,34156.478419017985,34160.98516696068,760.0,763.0,1.0
30465.247433255317,34158.98176330581,34173.6253197015,761.0,764.0,1.0
30465.97703685713,30750.819640629517,30761.745174907406,57.0,60.0,3.0
30466.04101879448,30638.25278021101,30644.518763414544,39.0,42.0,4.0
30467.44251602367,30751.98031744258,30757.15220352268,57.0,60.0,3.0
30467.818496431453,30643.561454684103,30644.307967794604,40.0,43.0,4.0
30468.506181479017,30752.37059207901,30763.199668820565,57.0,60.0,3.0
30469.54912010341,30469.54912010341,30469.575263529154,0.0,1.0,0.0
30469.575263529154,34160.98516696068,34172.59979536131,762.0,765.0,1.0
30470.05490499827,31041.332151023526,31048.106657271645,108.0,111.0,2.0
30472.113353762838,30644.307967794604,30710.85951681639,39.0,42.0,4.0
30472.82890972553,30472.82890972553,30473.24752014367,0.0,1.0,0.0
30472.916073849192,30473.24752014367,30473.3896084211,1.0,2.0,0.0
30473.24752014367,34172.59979536131,34174.0685241932,762.0,765.0,1.0
30473.3896084211,34173.6253197015,34194.82870906748,763.0,766.0,1.0
30473.440885624328,30644.518763414544,30658.470252305,40.0,43.0,4.0
30473.585470901864,31043.2920070354,31046.425734342665,109.0,112.0,2.0
30474.948276968797,30757.15220352268,30771.55003128933,56.0,59.0,3.0
30477.010645150753,30477.010645150753,30477.063183511607,0.0,1.0,0.0
30477.063183511607,34174.0685241932,34184.89596007239,763.0,766.0,1.0
30478.974550349783,30658.470252305,30685.693029527574,38.0,41.0,4.0
30480.714632064246,30658.715638488815,30665.699989737393,39.0,42.0,4.0
30480.940025201537,30761.745174907406,30785.04682010032,55.0,58.0,3.0
30483.029550118106,30483.029550118106,30483.045019945388,0.0,1.0,0.0
30483.045019945388,34175.53193330295,34181.87720605869,764.0,767.0,1.0
30484.18168006798,30484.18168006798,30484.19534268384,0.0,1.0,0.0
30484.19534268384,34181.87720605869,34187.47407158019,765.0,768.0,1.0
30485.15848548393,31046.425734342665,31065.575072244057,108.0,111.0,2.0
30485.330407608602,31048.106657271645,31060.00960873546,109.0,112.0,2.0
30486.222678905913,30763.199668820565,30784.681298407428,56.0,59.0,3.0
30487.00043621079,30487.00043621079,30487.153722524796,0.0,1.0,0.0
30487.068415375026,30487.153722524796,30487.182245246342,1.0,2.0,0.0
30487.153722524796,34184.89596007239,34199.66757194466,764.0,767.0,1.0
30487.182245246342,34187.47407158019,34190.04495953359,765.0,768.0,1.0
30487.43243532088,31053.589106906245,31069.35741166304,109.0,112.0,2.0
30488.722640816773,31060.00960873546,31060.978443232383,110.0,113.0,2.0
30488.900366392947,30771.55003128933,30774.493732665298,57.0,60.0,3.0
30489.592690597554,30774.493732665298,30845.305297056784,58.0,61.0,3.0
30492.209598051497,30492.209598051497,30492.33612840275,0.0,1.0,0.0
30492.33612840275,34190.04495953359,34215.44935621998,764.0,767.0,1.0
30492.39545183241,30784.681298407428,30785.704298592533,59.0,62.0,3.0
30493.067020442053,30493.067020442053,30493.0979957694,0.0,1.0,0.0
30493.0979957694,34194.82870906748,34199.89125889372,765.0,768.0,1.0
30494.06009685273,31060.978443232383,31108.823928020567,108.0,111.0,2.0
30494.342677016593,30665.699989737393,30668.648953363932,37.0,40.0,4.0
30494.871857949696,30494.871857949696,30494.914392332732,0.0,1.0,0.0
30494.914392332732,34199.66757194466,34239.69814516904,765.0,768.0,1.0
30495.412745836158,30668.648953363932,30669.81588340745,38.0,41.0,4.0
30495.890019119954,30669.81588340745,30719.795246677615,39.0,42.0,4.0
30498.02438516221,30785.04682010032,30791.162878337695,57.0,60.0,3.0
30499.15312534379,30785.704298592533,30790.375155035897,58.0,61.0,3.0
30500.951450114302,30685.693029527574,30703.201174971004,39.0,42.0,4.0
30501.4107486178,30790.375155035897,30797.191335972526,58.0,61.0,3.0
30501.43102197549,30791.162878337695,30811.509638194617,59.0,62.0,3.0
30501.94787448881,30703.201174971004,30712.90352745345,40.0,43.0,4.0
30502.875470593404,31065.575072244057,31069.620764904677,105.0,108.0,2.0
30503.96338911635,30710.85951681639,30718.096562738316,40.0,43.0,4.0
30505.98088096152,30797.191335972526,30806.273418356963,58.0,61.0,3.0
30511.929760405543,31069.35741166304,31083.464433589805,105.0,108.0,2.0
30512.75528104364,30712.90352745345,30715.837815098388,39.0,42.0,4.0
30513.517073115258,30806.273418356963,30862.78532882946,58.0,61.0,3.0
30514.861838063433,30811.509638194617,30834.644818808647,59.0,62.0,3.0
30518.32438673358,31069.620764904677,31078.22218556724,104.0,107.0,2.0
30518.458112515502,30834.644818808647,30871.968575392966,60.0,63.0,3.0
30519.341913604618,30519.341913604618,30519.556561261354,0.0,1.0,0.0
30519.34668908519,30519.556561261354,30519.625907032583,1.0,2.0,0.0
30519.556561261354,34199.89125889372,34208.275271876206,763.0,766.0,1.0
30519.625907032583,34208.275271876206,34210.573266408304,764.0,767.0,1.0
30519.92434362593,31078.22218556724,31096.017193415555,104.0,107.0,2.0
30524.60426649829,30524.60426649829,30524.67313340484,0.0,1.0,0.0
30524.67313340484,34210.573266408304,34222.24739754099,764.0,767.0,1.0
30525.2275620629,30525.2275620629,30525.24379815679,0.0,1.0,0.0
30525.24379815679,34215.44935621998,34221.06720245505,765.0,768.0,1.0
30531.803089681674,30845.305297056784,30858.69164728248,61.0,64.0,3.0
30533.034958405216,31083.464433589805,31085.18453292873,104.0,107.0,2.0
30533.080865535463,30715.837815098388,30718.71588063733,37.0,40.0,4.0
30535.425134137215,30535.425134137215,30535.468277649536,0.0,1.0,0.0
30535.468277649536,34221.06720245505,34222.70888842316,765.0,768.0,1.0
30537.126054305103,30537.126054305103,30537.27909709902,0.0,1.0,0.0
30537.27909709902,34222.24739754099,34234.06755504116,766.0,769.0,1.0
30538.456306731943,30718.096562738316,30730.57271242826,38.0,41.0,4.0
30539.60570828288,31085.18453292873,31090.303770553273,105.0,108.0,2.0
30541.61735957528,30718.71588063733,30753.508167004806,39.0,42.0,4.0
30541.706069600034,31090.303770553273,31124.310131480306,106.0,109.0,2.0
30542.413988445995,30542.413988445995,30542.50715829017,0.0,1.0,0.0
30542.50715829017,34222.70888842316,34223.71433285019,765.0,768.0,1.0
30544.662290663822,30544.662290663822,30544.70925640837,0.0,1.0,0.0
30544.70925640837,34223.71433285019,34251.82684100943,766.0,769.0,1.0
30545.89604669844,30719.795246677615,30721.30394762091,40.0,43.0,4.0
30549.171226377046,31096.017193415555,31113.002787558275,107.0,110.0,2.0
30550.969022683767,30550.969022683767,30551.007759189066,0.0,1.0,0.0
30551.007759189066,34234.06755504116,34246.18510955026,766.0,769.0,1.0
30552.64298655849,30721.30394762091,30737.2080810442,39.0,42.0,4.0
30554.31830782397,30730.57271242826,30744.571601668475,40.0,43.0,4.0
30554.584955845963,30858.69164728248,30879.02422547044,56.0,59.0,3.0
30554.763466392964,31108.823928020567,31111.41562702742,107.0,110.0,2.0
30554.89905669815,30554.89905669815,30554.95816537839,0.0,1.0,0.0
30554.95816537839,34239.69814516904,34255.08801527107,766.0,769.0,1.0
30556.552060056016,30737.2080810442,30737.41788699294,40.0,43.0,4.0
30556.91223813654,31111.41562702742,31113.123787400516,108.0,111.0,2.0
30559.60847142464,30559.60847142464,30559.77678246402,0.0,1.0,0.0
30559.77678246402,34246.18510955026,34260.869401396616,766.0,769.0,1.0
30560.40323728449,30737.41788699294,30749.857972353446,41.0,44.0,4.0
30563.28330344698,31113.002787558275,31115.190534243742,109.0,112.0,2.0
30563.495459213318,30563.495459213318,30563.748018426173,0.0,1.0,0.0
30563.748018426173,34251.82684100943,34254.56409238737,766.0,769.0,1.0
30564.46301700956,30744.571601668475,30757.323282499252,42.0,45.0,4.0
30564.861859326727,30564.861859326727,30564.864748787077,0.0,1.0,0.0
30564.864748787077,34254.56409238737,34271.03838577271,767.0,770.0,1.0
30566.67342522774,31113.123787400516,31124.003394629395,110.0,113.0,2.0
30566.774937011043,30862.78532882946,30869.064277402373,54.0,57.0,3.0
30566.77690967691,30566.77690967691,30566.829572622893,0.0,1.0,0.0
30566.829572622893,34255.08801527107,34257.408278992574,767.0,770.0,1.0
30570.608475309902,31115.190534243742,31120.268205241024,110.0,113.0,2.0
30570.846516557987,30749.857972353446,30751.90616117906,41.0,44.0,4.0
30572.12943450475,31120.268205241024,31122.41393796078,111.0,114.0,2.0
30573.112319594766,31122.41393796078,31125.62839160102,112.0,115.0,2.0
30573.538431755012,30751.90616117906,30770.2358752982,42.0,45.0,4.0
30573.9135548982,30869.064277402373,30870.766411304165,53.0,56.0,3.0
30574.662854438953,30753.508167004806,30762.513168882557,43.0,46.0,4.0
30577.401670849693,30577.401670849693,30577.488117214725,0.0,1.0,0.0
30577.488117214725,34257.408278992574,34271.297310589536,765.0,768.0,1.0
30578.307170175452,30870.766411304165,30902.248603131487,53.0,56.0,3.0
30579.44002338949,30871.968575392966,30881.472561722396,54.0,57.0,3.0
30580.524446105683,30580.524446105683,30580.850686425376,0.0,1.0,0.0
30580.850686425376,34260.869401396616,34270.03583095247,766.0,769.0,1.0
30581.127030333435,30581.127030333435,30581.32997695021,0.0,1.0,0.0
30581.32997695021,34270.03583095247,34290.697769678955,767.0,770.0,1.0
30581.452058965497,30879.02422547044,30884.036721600354,55.0,58.0,3.0
30581.660721052744,31124.003394629395,31127.31761399648,109.0,112.0,2.0
30582.07064382004,30582.07064382004,30582.167704386695,0.0,1.0,0.0
30582.080631560828,30757.323282499252,30776.83743745435,41.0,44.0,4.0
30582.167704386695,34271.03838577271,34278.93226267197,767.0,770.0,1.0
30583.62740303664,31124.310131480306,31153.782074324434,110.0,113.0,2.0
30583.68124444333,30583.68124444333,30583.72409479029,0.0,1.0,0.0
30583.72409479029,34271.297310589536,34274.9823433676,767.0,770.0,1.0
30583.818689784926,31125.62839160102,31132.08948973157,111.0,114.0,2.0
30585.00777727616,30585.00777727616,30585.007883771406,0.0,1.0,0.0
30585.007883771406,34274.9823433676,34294.966005058996,767.0,770.0,1.0
30585.112358974293,31127.31761399648,31127.448976966964,112.0,115.0,2.0
30585.153869948204,30585.153869948204,30585.179215563458,0.0,1.0,0.0
30585.179215563458,34278.93226267197,34285.8464047401,767.0,770.0,1.0
30585.289530777558,31127.448976966964,31139.70962255201,113.0,116.0,2.0
30585.471528327726,30881.472561722396,30885.926786171192,55.0,58.0,3.0
30586.077283962557,30586.077283962557,30586.100086169794,0.0,1.0,0.0
30586.096714898227,31132.08948973157,31144.496284795678,113.0,116.0,2.0
30586.100086169794,34285.8464047401,34306.488432450635,766.0,769.0,1.0
30586.686716519132,30884.036721600354,30905.845773654863,56.0,59.0,3.0
30586.80483460008,31139.70962255201,31140.1653743398,113.0,116.0,2.0
30587.625188585927,30885.926786171192,30905.70417568667,57.0,60.0,3.0
30587.919477491356,30762.513168882557,30793.83049362532,42.0,45.0,4.0
30588.440573635777,30902.248603131487,30943.74615049755,57.0,60.0,3.0
30589.229021004347,30589.229021004347,30589.27324820892,0.0,1.0,0.0
30589.27324820892,34290.697769678955,34313.98785083111,766.0,769.0,1.0
30590.455189053508,30905.70417568667,30907.28020265357,58.0,61.0,3.0
30593.335331404553,31140.1653743398,31141.186945462297,111.0,114.0,2.0
30594.163793232743,30905.845773654863,30927.047777519416,59.0,62.0,3.0
30594.799472188428,30770.2358752982,30772.851242994722,41.0,44.0,4.0
30596.67086170068,31141.186945462297,31151.255839451234,111.0,114.0,2.0
30597.476067614345,30772.851242994722,30777.533973381556,41.0,44.0,4.0
30599.19018783683,30599.19018783683,30599.211346174976,0.0,1.0,0.0
30599.211346174976,34294.966005058996,34315.026849689326,765.0,768.0,1.0
30604.49064197386,30776.83743745435,30806.289395968324,41.0,44.0,4.0
30605.847934288136,30777.533973381556,30792.264678304655,41.0,44.0,4.0
30606.028006201643,30792.264678304655,30793.520325189256,42.0,45.0,4.0
30606.284546758226,31144.496284795678,31149.127757005408,112.0,115.0,2.0
30608.934082732554,30907.28020265357,30909.205881845537,55.0,58.0,3.0
30609.465720358305,30793.520325189256,30794.316112300796,42.0,45.0,4.0
30610.35549219256,30610.35549219256,30610.394974619114,0.0,1.0,0.0
30610.394974619114,34306.488432450635,34364.3399577775,765.0,768.0,1.0
30612.721896594572,30612.721896594572,30612.838238233617,0.0,1.0,0.0
30612.838238233617,34313.98785083111,34323.09866368107,766.0,769.0,1.0
30612.978840861113,30612.978840861113,30613.17674205001,0.0,1.0,0.0
30613.17674205001,34315.026849689326,34328.98685163289,767.0,770.0,1.0
30613.278160391917,30909.205881845537,30960.012486677144,55.0,58.0,3.0
30613.301125108672,31149.127757005408,31153.999013755973,111.0,114.0,2.0
30613.440459374957,30613.440459374957,30613.46966748256,0.0,1.0,0.0
30613.46966748256,34323.09866368107,34326.10584242556,767.0,770.0,1.0
30613.99815048651,30793.83049362532,30850.988236293433,42.0,45.0,4.0
30615.09233502926,30615.09233502926,30615.140042520958,0.0,1.0,0.0
30615.140042520958,34326.10584242556,34330.083304898624,768.0,771.0,1.0
30615.761025047115,30794.316112300796,30805.544774697108,42.0,45.0,4.0
30616.409656451608,31151.255839451234,31158.20349208754,112.0,115.0,2.0
30618.028574052896,30805.544774697108,30823.68792048847,42.0,45.0,4.0
30618.524976097644,30618.524976097644,30618.556476116562,0.0,1.0,0.0
30618.556476116562,34328.98685163289,34341.18099382312,768.0,771.0,1.0
30618.85657471,30927.047777519416,30931.423101629127,53.0,56.0,3.0
30618.903915037496,30618.903915037496,30618.957088254443,0.0,1.0,0.0
30618.957088254443,34330.083304898624,34333.7621176844,769.0,772.0,1.0
30621.468541468526,30931.423101629127,30941.364762971836,54.0,57.0,3.0
30622.9864953223,31153.782074324434,31154.607713748537,111.0,114.0,2.0
30625.000233335206,31153.999013755973,31158.762046564076,112.0,115.0,2.0
30625.12633219962,30625.12633219962,30625.15609686676,0.0,1.0,0.0
30625.15609686676,34333.7621176844,34400.982743482535,768.0,771.0,1.0
30626.008377963393,31154.607713748537,31163.354136405836,113.0,116.0,2.0
30626.04872859688,31158.20349208754,31209.64222408191,114.0,117.0,2.0
30629.382814943867,30629.382814943867,30629.415014491122,0.0,1.0,0.0
30629.415014491122,34341.18099382312,34383.904080967055,767.0,770.0,1.0
30629.60559832036,30941.364762971836,30942.349354711845,55.0,58.0,3.0
30630.160008568382,30942.349354711845,30945.38204271262,56.0,59.0,3.0
30632.677334543467,30632.677334543467,30632.67943667018,0.0,1.0,0.0
